C1	3.21.8.65
C2	3.22.36.233
C3	3.23.201.157
C4	3.128.141.86
C5	3.13.99.100
C6	3.132.90.153
C7	3.138.149.21
C8	3.138.53.109
C9	3.139.250.107
C10	3.140.3.170
A1	18.222.155.145
A2	18.117.46.227
A3	3.13.177.197
A4	18.116.194.233
A5	18.116.4.185
A6	18.189.250.131
A7	18.223.250.217
A8	3.20.154.52
A9	3.142.157.24
A10	3.23.215.26
A11	3.14.103.206
