( 10, 10^3 * 0.0029103517532348)
( 20, 10^3 * 0.0063056468963623)
( 30, 10^3 * 0.0101654529571533)
( 40, 10^3 * 0.0145913004875183)
( 50, 10^3 * 0.0193588852882385)
( 60, 10^3 * 0.0257650279998779)
( 70, 10^3 * 0.0308051228523254)
( 80, 10^3 * 0.0362704920768737)
( 90, 10^3 * 0.0408763504028320)
( 100, 10^3 * 0.0465236902236938)
